"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"10073","Column and Thin-Layer Chromatography","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10073"
"10074","Determination of Vapor Pressure and Vaporization Enthalpy","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10074"
"10075","Electrochemical Cell Thermodynamics","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10075"
"10077","Extraction with Reactive Solvents","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10077"
"10078","Comparison between Carbonates and Silicates","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10078"
"10079","Observation of Carbon Properties and its Derivatives ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10079"
"1008","Visita ao Mercado","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ENGENHARIA DA COMPUTAÇÃO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1008"
"10080","Determination of Buffer Capacity of a Buffer System","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10080"
"10081","Extraction in Soxhlet","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10081"
"10082","Preparation and Properties of Buffer Solutions","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10082"
"10083","Chemical Kinetics of Vitamin C Oxidation","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10083"
"10084","Determination of Iron in Powdered Milk by Atomic Absorption Spectroscopy","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10084"
"10085","Determination of Sodium and Potassium in Isotonic Beverage by Flame Photometry","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10085"
"10086","Boiling Point of Hydrocarbons","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10086"
"10088","Study of Some Properties of Alkaline Earth Metals","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10088"
"10089","Determination of Reaction Order for Hydrogen Peroxide Decomposition","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10089"
"1009","Agrupamento das Flores","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ENGENHARIA DA COMPUTAÇÃO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1009"
"101","Ensaio de Compressão","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ESTRUTURAS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=101"
"1010","Primeiros Socorros","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","SEGURANÇA DO TRABALHO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1010"
"10108","Distributed Head Loss","ENGINEERING, COMPUTING AND ARCHITECTURE","FLUID MECHANICS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10108"
"10109","Free Jets","ENGINEERING, COMPUTING AND ARCHITECTURE","FLUID MECHANICS","Disponível","Sim","Sim","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10109"
"1011","Combate a Incêndio","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","SEGURANÇA DO TRABALHO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1011"
"10113","Unit Mass and Void Volume","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10113"
"10116","Laboratory Soil Characterization - Determination of Natural Moisture","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10116"
"10117","Soil Classification – Granulometric Curve","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10117"
"10118","Fine Aggregate: Determination of Organic Impurities","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10118"
"10119","Execution of The Concrete Trace","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10119"
"10120","Mortar Preparation ","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10120"
"10121","Slump Test","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10121"
"10122","Identification of Types of Blocks and Bricks ","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10122"
"10123","Adherence Test ","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10123"
"10124","Determination of Powdery Material","ENGINEERING, COMPUTING AND ARCHITECTURE","SPECIFIC CIVIL, GEOLOGY AND ARCHITECTURE  ENG. PRACTICES","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10124"
"1019","Higienização Facial","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1019"
"102","Ensaio de Dureza
","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ESTRUTURAS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=102"
"1020","Costurando uma Camiseta","HUMANAS","MODA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1020"
"1021","Classificação de Risco dos Cosméticos","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1021"
"1022","Formulando uma Nanoemulsão Cosmética","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1022"
"1024","Identificação de Insaturações em Compostos Orgânicos","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1024"
"1025","Curva do Aerogerador à Vazio e com Carga","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. ELÉTRICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1025"
"1026","Licitações e Contratos Administrativos - Entrevista","HUMANAS","DIREITO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1026"
"1027","Sistemas de Classificação e Citologia Vegetal","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1027"
"1028","Argiloterapia","SAÚDE","FARMACOGNOSIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1028"
"1029","Políticas Educacionais - Carta Explicativa","HUMANAS","POLÍTICAS EDUCACIONAIS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1029"
"103","Ensaio de Torção","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ESTRUTURAS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=103"
"1030","Elaboração da Folha de Pagamento","HUMANAS","PROCESSOS ADMINISTRATIVOS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1030"
"1031","Chás Medicinais: Decocção e Infusão","SAÚDE","FARMACOGNOSIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1031"
"1032","Preparação de Glóbulos Homeopáticos","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1032"
"1033","Negociação","HUMANIDADES","TÉCNICAS DE NEGOCIAÇÃO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1033"
"1034","Florais de Bach","SAÚDE","FARMACOGNOSIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1034"
"1035","DNA e Fotossíntese","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1035"
"1036","Identificação de Grupos Funcionais II","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1036"
"1037","Treinamento e Desenvolvimento","HUMANAS","PROCESSOS ADMINISTRATIVOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1037"
"1038","Massagem Facial","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1038"
"1039","Ressonância Magnética Nuclear de 1H e 13C","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1039"
"104","Eletropneumática","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=104"
"1040","Aspectos Biológicos das Espécies Vegetais","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1040"
"1041","Circuitos Lógicos Somadores","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ENGENHARIA DA COMPUTAÇÃO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1041"
"10423","Properties and Reactivity of Alkanes and Alkenes","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10423"
"1043","Identificação de Grupos Funcionais I","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1043"
"1044","Tradução Jurídica","HUMANAS","TRADUÇÃO","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1044"
"1045","Eletroterapia - Eletrolipoforese na Adiposidade","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1045"
"1046","Infravermelho e CG-MS","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1046"
"1048","Composição Espacial no Design de Interiores","HUMANAS","DESIGN","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1048"
"1049","Minissistema Aquapônico e Técnicas de Amostragem","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1049"
"105","Instalações Elétricas Residenciais - Circuitos Básicos","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","INSTALAÇÕES ELÉTRICAS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=105"
"1051","Tradução Literária","HUMANAS","TRADUÇÃO","Disponível","Sim","Não","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1051"
"1052","Mediação - Atendimento ao Cliente - Sessão de Abertura ","HUMANAS","DIREITO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1052"
"1053","Preparo de Tintura-Mãe Homeopática","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1053"
"1054","Escala Centesimal","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1054"
"1055","Método Korsakoviano","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1055"
"1056","Escala Decimal para Drogas Solúveis","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1056"
"1057","Preparo de Álcool em Homeopatia","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1057"
"1058","Escala Centesimal para Drogas Insolúveis","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1058"
"1059","Escala Cinquenta-Milesimal","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1059"
"106","Instalações Elétricas Industriais","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","INSTALAÇÕES ELÉTRICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=106"
"1061","Projeto e Dimensionamento de um Sistema de Geração Fotovoltaico","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. ELÉTRICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1061"
"1062","Distribuição de Tempos de Residência (DTR) em reatores de mistura","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. QUÍMICA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1062"
"1063","Conduta de Atendimento no Pós-Operatório Imediato de Abdominoplastia Clássica","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1063"
"1064","Radiofrequência no Tratamento de Fibroses Resistentes Pós-Operatórias","SAÚDE","ESTÉTICA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1064"
"1065","Ozônioterapia","SAÚDE","FARMACOGNOSIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1065"
"1066","Extração do Óleo Essencial da Camomila Alemã (Matricaria Recutita)","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1066"
